10/15/13,80,67,53,10,10,10,21,5,22,0,,294,94107
10/16/13,80,67,53,10,10,10,13,4,14,1,,305,94107
10/17/13,81,68,54,10,10,10,20,7,24,0,,306,94107
10/18/13,68,60,51,10,10,10,23,10,25,1,,294,94107
10/19/13,74,62,49,10,10,10,21,9,23,0,,301,94107
10/20/13,64,57,49,10,8,0,22,11,26,2,Fog,290,94107
10/21/13,61,55,48,10,10,7,21,9,25,3,,284,94107
10/22/13,64,56,47,10,5,0,21,10,25,5,Fog,281,94107
10/23/13,61,55,49,10,7,2,23,9,28,6,Fog,282,94107
10/24/13,60,57,53,10,10,8,15,9,20,6,,269,94107
10/25/13,67,59,50,10,10,10,21,9,24,4,,263,94107
10/26/13,70,60,49,10,10,10,22,9,25,1,Fog,292,94107
10/27/13,60,55,50,10,10,10,43,18,51,6,Rain,267,94107
10/28/13,61,57,52,10,10,10,36,15,43,5,,263,94107
10/29/13,63,58,52,10,10,10,17,7,21,4,,256,94107
10/30/13,65,57,48,10,10,10,18,7,22,2,,286,94107
10/31/13,70,59,48,10,10,10,14,4,,0,,300,94107
11/1/13,74,63,51,10,10,10,15,4,18,0,,315,94107
11/2/13,63,57,50,10,9,2,28,13,33,3,,284,94107
11/3/13,63,55,47,10,10,10,22,9,24,4,,277,94107
11/4/13,67,56,44,10,10,10,23,9,28,0,,286,94107
11/5/13,71,61,50,10,10,10,15,4,17,1,,279,94107
11/6/13,70,61,51,10,10,9,5,0,6,5,,68,94107
11/7/13,71,64,56,10,10,9,22,8,26,4,,284,94107
11/8/13,70,60,50,10,7,0,24,8,26,2,Fog,269,94107
11/9/13,66,57,48,10,10,9,12,3,14,1,,334,94107
11/10/13,64,58,51,10,10,9,13,5,16,3,,269,94107
11/11/13,62,58,54,10,9,6,12,5,15,7,,76,94107
11/12/13,70,64,57,10,10,10,18,7,22,4,,312,94107
11/13/13,68,60,52,10,10,9,23,8,26,3,Fog,303,94107
11/14/13,61,56,51,10,10,8,29,13,37,5,,266,94107
11/15/13,65,58,50,10,10,10,35,12,40,1,,268,94107
11/16/13,62,56,49,10,10,10,26,14,35,2,,273,94107
11/17/13,63,56,49,10,10,10,13,6,16,4,,245,94107
11/18/13,60,53,46,10,10,10,15,5,18,5,,199,94107
11/19/13,61,58,54,10,9,6,14,7,16,7,Rain,131,94107
11/20/13,59,55,51,10,9,4,22,7,24,7,Rain,239,94107
11/21/13,62,56,50,10,10,9,32,11,39,5,Rain,349,94107
11/22/13,69,63,57,10,10,10,26,14,32,1,,47,94107
11/23/13,65,58,50,10,10,10,22,5,32,0,,79,94107
11/24/13,60,53,45,10,10,10,9,3,10,0,,319,94107
11/25/13,61,53,44,10,10,9,7,2,10,1,,180,94107
11/26/13,62,55,47,10,9,6,7,2,8,5,,100,94107
11/27/13,62,55,48,10,9,7,7,1,7,5,,137,94107
11/28/13,66,58,49,10,9,7,16,4,18,3,,280,94107
11/29/13,62,54,46,10,10,9,24,3,28,0,Fog,316,94107
11/30/13,63,54,45,10,6,0,15,4,20,3,Fog,303,94107
12/1/13,67,57,46,10,10,9,14,4,16,1,,308,94107
12/2/13,62,54,46,10,8,0,33,14,38,5,Fog-Rain,277,94107
12/3/13,56,51,46,10,10,4,24,14,31,4,,285,94107
12/4/13,52,46,39,10,10,10,14,5,16,0,,309,94107
12/5/13,51,43,35,10,10,10,12,4,14,0,,196,94107
12/6/13,53,45,37,10,10,6,30,9,43,6,Rain,180,94107
12/7/13,52,45,38,10,10,3,29,13,36,3,Rain,293,94107
12/8/13,47,42,36,10,10,10,22,10,24,2,,64,94107
12/9/13,52,44,36,10,10,10,20,8,23,0,,113,94107
12/10/13,52,43,34,10,10,10,10,3,13,2,,138,94107
12/11/13,57,48,38,10,10,10,14,3,16,1,,130,94107
12/12/13,54,46,38,10,10,7,16,4,20,1,,278,94107
12/13/13,53,47,40,10,9,7,12,4,14,2,,353,94107
12/14/13,61,50,39,10,10,8,9,2,10,1,,263,94107
12/15/13,60,50,40,10,9,7,10,2,12,3,,102,94107
12/16/13,65,54,43,10,10,10,10,2,13,5,,113,94107
12/17/13,59,53,46,9,6,5,7,3,8,6,,96,94107
12/18/13,57,51,44,10,9,6,35,12,40,6,,274,94107
12/19/13,59,53,47,10,10,10,36,12,43,2,,306,94107
12/20/13,60,50,40,10,10,10,15,5,18,1,,257,94107
12/21/13,60,54,47,10,10,10,17,7,21,1,,288,94107
12/22/13,65,54,43,10,10,10,9,1,10,1,,337,94107
12/23/13,60,52,44,10,9,7,8,1,9,1,,32,94107
12/24/13,59,52,45,10,9,7,8,2,24,2,,308,94107
12/25/13,63,53,42,10,10,9,6,1,8,0,,218,94107
12/26/13,62,53,43,10,9,7,7,1,8,0,,24,94107
12/27/13,57,50,43,10,10,8,8,2,9,4,,60,94107
12/28/13,63,52,40,10,10,9,10,2,13,0,,262,94107
12/29/13,68,55,42,10,10,10,13,3,26,0,,129,94107
12/30/13,59,51,42,10,10,9,13,3,15,3,,312,94107
12/31/13,59,50,41,10,7,0,13,3,15,3,Fog,278,94107
1/1/14,56,49,41,10,9,7,9,1,10,3,,290,94107
1/2/14,62,53,43,10,10,10,6,1,6,3,,146,94107
1/3/14,64,54,44,10,10,9,14,4,16,3,,297,94107
1/4/14,66,55,43,10,6,0,15,2,18,2,Fog,266,94107
1/5/14,66,55,44,10,10,10,14,5,15,0,,125,94107
1/6/14,60,52,44,10,10,7,9,2,10,5,,75,94107
1/7/14,61,54,46,10,9,7,15,4,17,5,Rain,304,94107
1/8/14,59,56,52,10,9,3,20,9,24,7,,281,94107
1/9/14,60,56,52,10,10,5,25,12,31,5,,287,94107
1/10/14,60,54,48,10,9,6,15,6,17,4,,310,94107
1/11/14,58,52,46,10,10,6,18,6,22,4,,281,94107
1/12/14,60,53,46,10,10,7,17,7,20,2,,313,94107
1/13/14,67,55,42,10,10,10,18,3,22,1,,88,94107
1/14/14,72,58,44,10,10,10,12,2,15,0,,134,94107
1/15/14,73,61,48,10,10,10,10,3,13,0,,131,94107
1/16/14,73,60,46,10,10,10,8,2,10,0,,125,94107
1/17/14,67,56,45,10,9,5,5,1,7,0,,128,94107
1/18/14,67,55,43,10,9,7,7,1,12,0,,128,94107
1/19/14,67,55,43,10,10,8,7,2,7,1,,110,94107
1/20/14,66,55,43,10,9,7,9,2,9,1,,354,94107
1/21/14,68,56,43,10,10,10,12,2,13,3,,258,94107
1/22/14,65,55,44,10,10,10,18,5,22,1,,304,94107
1/23/14,69,57,44,10,9,7,17,5,21,0,,61,94107
1/24/14,64,55,46,10,8,4,9,3,9,3,,5,94107
1/25/14,65,57,48,10,9,7,12,2,13,2,,281,94107
1/26/14,66,57,48,10,10,9,21,6,24,3,,317,94107
1/27/14,59,54,48,10,10,7,18,6,20,6,,301,94107
1/28/14,65,59,53,10,10,2,17,5,21,7,,290,94107
1/29/14,63,59,54,10,10,7,20,8,22,8,Rain,282,94107
1/30/14,58,55,52,10,10,9,30,14,38,6,Rain,267,94107
1/31/14,60,54,47,10,10,9,32,12,38,1,,285,94107
2/1/14,59,51,42,10,10,10,20,6,23,1,,270,94107
2/2/14,58,53,47,10,8,4,29,12,33,7,Rain,111,94107
2/3/14,56,51,46,10,10,10,25,11,32,3,,306,94107
2/4/14,55,50,44,10,10,10,21,7,23,4,,288,94107
2/5/14,55,49,43,10,10,10,17,7,24,6,Rain,255,94107
2/6/14,52,50,48,10,8,2,20,7,23,8,Rain,100,94107
2/7/14,56,54,51,10,9,3,31,11,40,8,Rain,152,94107
2/8/14,59,56,53,10,5,2,28,13,37,8,Rain,164,94107
2/9/14,59,57,55,10,6,2,21,9,26,8,Rain,174,94107
2/10/14,57,54,51,10,9,2,17,10,20,7,Rain,274,94107
2/11/14,56,53,49,10,10,7,22,9,26,6,,287,94107
2/12/14,56,51,46,10,7,0,18,6,22,6,Fog,278,94107
2/13/14,67,59,50,10,6,0,15,8,20,6,Fog,288,94107
2/14/14,66,61,56,10,8,2,14,5,16,7,,293,94107
2/15/14,62,57,52,10,10,7,17,5,21,7,Rain,174,94107
2/16/14,63,57,50,10,10,6,20,8,23,3,,292,94107
2/17/14,61,54,46,10,10,10,21,10,25,3,,280,94107
2/18/14,62,55,48,10,10,5,22,8,25,5,,272,94107
2/19/14,62,57,51,10,10,10,23,14,26,4,,276,94107
2/20/14,67,56,45,10,10,9,18,6,22,4,,277,94107
2/21/14,69,58,47,10,10,10,22,7,26,1,,282,94107
2/22/14,66,56,46,10,10,10,23,9,28,2,,286,94107
2/23/14,63,55,46,10,9,6,23,8,26,3,,268,94107
2/24/14,71,58,45,10,10,10,17,6,21,1,,302,94107
2/25/14,62,55,48,10,9,7,20,6,23,6,,215,94107
2/26/14,60,57,54,10,9,4,31,15,39,8,Rain,147,94107
2/27/14,62,58,55,10,10,8,17,15,35,8,Rain,205,94107
2/28/14,63,59,55,10,8,1,26,13,33,8,rain,208,94107
8/29/13,80,71,62,10,10,10,14,6,17,5,,313,94063
8/30/13,86,74,62,10,10,10,15,2,17,2,,292,94063
8/31/13,77,68,59,10,10,10,13,4,,1,,324,94063
9/1/13,80,71,62,10,10,10,13,5,17,3,,294,94063
9/2/13,77,70,64,10,10,10,13,6,17,4,,291,94063
9/3/13,77,68,59,10,10,10,16,5,20,0,,284,94063
9/4/13,75,68,60,10,10,10,17,6,23,1,,277,94063
9/5/13,75,68,62,10,10,10,21,8,25,3,,279,94063
9/6/13,89,73,57,10,10,10,10,1,,0,,295,94063
9/7/13,91,78,64,10,10,10,12,3,,0,,327,94063
9/8/13,78,68,59,10,10,10,8,3,,0,,350,94063
9/9/13,87,73,59,10,10,10,12,3,,0,,336,94063
9/10/13,77,70,62,10,10,10,16,3,17,3,,298,94063
9/11/13,75,67,59,10,10,10,18,4,23,2,,267,94063
9/12/13,75,68,60,10,10,10,20,3,18,5,,297,94063
9/13/13,75,67,59,10,10,10,15,6,,4,,294,94063
9/14/13,66,62,57,10,10,10,14,9,20,5,,266,94063
9/15/13,77,68,59,10,10,10,15,6,20,5,,283,94063
9/16/13,77,68,59,10,10,10,17,4,23,3,,283,94063
9/17/13,69,64,60,10,10,10,25,9,32,3,,281,94063
9/18/13,82,68,55,10,10,10,12,3,,0,,264,94063
9/19/13,86,70,53,10,10,10,12,2,,0,,324,94063
9/20/13,75,67,59,10,10,10,14,4,22,5,,240,94063
9/21/13,66,62,59,10,9,2,12,6,,4,Rain,216,94063
9/22/13,71,63,55,10,10,10,15,5,23,1,,296,94063
9/23/13,80,68,55,10,10,10,14,4,20,0,,288,94063
9/24/13,71,65,59,10,10,10,23,7,31,1,,292,94063
9/25/13,66,60,55,10,10,10,20,12,29,0,,294,94063
9/26/13,73,64,55,10,10,10,14,5,17,0,,287,94063
9/27/13,77,64,51,10,10,10,12,1,,1,,279,94063
9/28/13,80,66,53,10,10,10,16,3,,0,,297,94063
9/29/13,75,65,55,10,10,10,12,3,16,1,,295,94063
9/30/13,73,66,60,10,10,9,14,4,17,4,,2772,94063
10/1/13,71,64,57,10,10,8,13,7,,3,,287,94063
10/2/13,71,63,55,10,10,10,20,4,22,1,,298,94063
10/3/13,71,63,55,10,10,10,15,8,16,0,,302,94063
10/4/13,77,68,59,10,10,10,16,6,,0,,22,94063
10/5/13,82,68,55,10,10,10,7,1,,0,,236,94063
10/6/13,82,68,53,10,10,10,12,1,,2,,335,94063
10/7/13,82,68,55,10,10,10,12,2,,1,,292,94063
10/8/13,73,62,51,10,10,8,15,2,,2,,279,94063
10/9/13,68,59,50,10,10,7,10,2,,3,,253,94063
10/10/13,68,59,50,10,10,10,14,2,,1,,287,94063
10/11/13,64,58,51,10,9,6,10,2,,4,,316,94063
10/12/13,66,56,46,10,9,2,13,3,21,2,,275,94063
10/13/13,73,62,50,10,10,10,12,3,,0,,328,94063
10/14/13,77,64,50,10,10,10,9,1,,0,,290,94063
10/15/13,78,64,50,10,10,10,10,1,,0,,279,94063
10/16/13,80,66,53,10,10,10,9,1,,0,,318,94063
10/17/13,78,66,53,10,10,10,9,1,,0,,346,94063
10/18/13,71,60,50,10,10,8,8,1,,0,,1,94063
10/19/13,77,64,50,10,10,8,8,1,,0,,343,94063
10/20/13,68,58,48,10,9,2,9,3,,1,,325,94063
10/21/13,62,55,48,10,9,6,8,1,,3,,1,94063
10/22/13,66,57,48,10,8,2,10,2,,3,,341,94063
10/23/13,62,56,50,10,7,2,9,2,,5,,330,94063
10/24/13,59,54,50,10,10,7,12,5,16,5,,299,94063
10/25/13,66,57,48,10,10,5,9,1,,4,,355,94063
10/26/13,71,60,48,10,10,6,7,1,,0,,331,94063
10/27/13,59,52,46,10,10,9,26,4,40,3,,265,94063
10/28/13,60,56,53,10,10,8,25,15,31,7,,270,94063
10/29/13,60,55,50,10,10,7,10,3,,5,Rain,248,94063
10/30/13,66,55,44,10,10,10,9,1,,0,,333,94063
10/31/13,71,58,46,10,10,10,6,1,,0,,338,94063
11/1/13,71,60,48,10,10,10,7,1,,0,,26,94063
11/2/13,68,58,48,10,10,10,14,2,16,1,,298,94063
11/3/13,62,54,46,10,10,10,12,3,,2,,305,94063
11/4/13,66,55,44,10,10,10,12,3,,0,,304,94063
11/5/13,69,58,46,10,10,9,7,2,,0,,307,94063
11/6/13,69,58,48,10,10,9,5,1,,1,,329,94063
11/7/13,68,60,53,10,10,7,9,1,,1,,355,94063
11/8/13,71,60,50,10,8,0,9,1,,2,Fog,328,94063
11/9/13,68,57,46,10,10,10,7,1,,2,,299,94063
11/10/13,62,54,46,10,9,4,7,1,,3,,260,94063
11/11/13,62,56,51,10,8,4,9,3,,5,,338,94063
11/12/13,69,62,55,10,10,10,7,3,,2,,325,94063
11/13/13,73,62,50,10,10,10,7,1,,1,,334,94063
11/14/13,62,56,50,10,8,1,15,3,17,5,,298,94063
11/15/13,64,55,46,10,10,10,16,9,23,0,,282,94063
11/16/13,66,56,46,10,10,10,15,4,20,1,,249,94063
11/17/13,59,52,46,10,10,10,10,1,,1,,222,94063
11/18/13,59,52,44,10,10,10,12,2,,3,,203,94063
11/19/13,59,54,50,10,9,3,7,1,,7,Rain,134,94063
11/20/13,60,55,50,10,10,2,10,2,,7,Rain,223,94063
11/21/13,62,56,50,10,10,3,22,4,26,5,Rain,314,94063
11/22/13,66,57,48,10,10,10,17,5,22,1,,15,94063
11/23/13,64,54,44,10,10,10,8,2,,0,,224,94063
11/24/13,62,53,44,10,10,10,7,1,,0,,10,94063
11/25/13,60,50,41,10,10,10,5,0,,0,,160,94063
11/26/13,60,53,46,10,9,5,6,1,,2,,113,94063
11/27/13,62,54,46,10,8,5,6,1,,2,,268,94063
11/28/13,66,57,48,10,8,5,7,1,,1,,325,94063
11/29/13,64,54,44,10,10,10,9,1,,0,,326,94063
11/30/13,60,52,44,10,9,6,7,1,,1,,12,94063
12/1/13,68,56,44,10,10,8,6,1,,0,,5,94063
12/2/13,64,54,44,10,10,7,17,3,23,2,Fog,289,94063
12/3/13,57,50,44,10,10,10,21,8,30,5,,286,94063
12/4/13,48,42,37,10,10,10,7,3,,0,,322,94063
12/5/13,50,41,32,10,10,10,6,1,,0,,178,94063
12/6/13,51,42,33,10,9,2,25,4,33,5,Rain,170,94063
12/7/13,50,44,37,10,10,7,20,8,24,3,Rain,288,94063
12/8/13,44,38,32,10,10,10,8,1,,0,,196,94063
12/9/13,50,41,32,10,10,10,9,5,,0,,179,94063
12/10/13,51,42,32,10,10,10,7,0,,0,,286,94063
12/11/13,55,44,33,10,10,8,6,1,,0,,156,94063
12/12/13,55,44,33,10,9,7,6,0,,0,,55,94063
12/13/13,55,45,35,10,10,5,7,2,,1,,131,94063
12/14/13,59,48,37,10,10,10,5,0,,1,Fog,189,94063
12/15/13,59,47,35,10,7,5,6,0,,1,,37,94063
12/16/13,62,50,39,10,9,6,6,0,,2,,121,94063
12/17/13,57,50,44,10,6,4,6,0,,3,,31,94063
12/18/13,55,48,42,10,8,5,15,3,21,3,,256,94063
12/19/13,57,50,44,10,10,10,25,10,31,2,,293,94063
12/20/13,55,46,37,10,10,10,7,2,,0,,127,94063
12/21/13,62,50,39,10,10,10,9,1,,0,,325,94063
12/22/13,64,52,39,10,10,10,6,0,,2,,6,94063
12/23/13,60,50,41,10,9,7,6,1,,0,,323,94063
12/24/13,66,54,41,10,9,6,6,0,,1,,80,94063
12/25/13,64,52,39,10,10,10,6,1,,0,,195,94063
12/26/13,64,52,39,10,9,6,5,1,,0,,260,94063
12/27/13,57,48,39,10,9,5,6,0,,1,,342,94063
12/28/13,64,50,37,10,9,6,7,0,,0,,14,94063
12/29/13,64,52,41,10,10,10,7,2,,0,,207,94063
12/30/13,57,48,39,10,10,7,6,1,,1,,63,94063
12/31/13,57,48,39,10,7,0,7,0,,3,Fog,29,94063
1/1/14,55,47,39,10,8,4,6,0,,1,,54,94063
1/2/14,60,50,41,10,10,7,6,0,,1,,20,94063
1/3/14,55,48,42,10,10,9,8,1,,1,,359,94063
1/4/14,62,52,41,10,8,0,6,2,,1,Fog,264,94063
1/5/14,62,50,39,10,10,10,4,0,,0,,325,94063
1/6/14,57,49,41,10,10,7,6,1,,2,,238,94063
1/7/14,59,52,46,10,9,5,9,3,,3,,308,94063
1/8/14,57,52,46,10,9,2,10,4,,6,,296,94063
1/9/14,59,52,46,10,9,5,18,3,23,4,,245,94063
1/10/14,59,52,44,10,10,7,7,2,,2,,342,94063
1/11/14,57,50,44,10,9,6,8,2,,4,,269,94063
1/12/14,59,50,41,10,10,9,12,4,,2,,271,94063
1/13/14,66,54,41,10,10,10,9,2,,0,,205,94063
1/14/14,69,55,41,10,10,10,13,2,,0,,222,94063
1/15/14,69,56,44,10,10,10,6,2,,0,,197,94063
1/16/14,69,56,42,10,10,9,5,1,,0,,152,94063
1/17/14,62,52,42,10,9,6,7,1,,0,,344,94063
1/18/14,62,52,41,10,8,6,7,0,,0,,44,94063
1/19/14,66,52,39,10,9,6,7,0,,0,,333,94063
1/20/14,64,52,41,10,8,6,6,1,,0,,350,94063
1/21/14,66,54,41,10,10,10,5,0,,1,,24,94063
1/22/14,64,52,41,10,10,10,7,1,,0,,321,94063
1/23/14,66,54,42,10,10,7,7,1,,1,,264,94063
1/24/14,60,50,41,8,6,4,4,0,,3,,59,94063
1/25/14,66,56,46,10,8,5,7,1,,2,,41,94063
1/26/14,68,58,48,10,10,10,6,4,,4,,16,94063
1/27/14,57,52,48,10,9,6,7,4,,4,,104,94063
1/28/14,66,58,50,10,10,8,13,2,,7,,272,94063
1/29/14,64,60,55,10,8,2,14,2,,8,,305,94063
1/30/14,59,55,51,10,10,10,14,5,20,7,Rain,272,94063
1/31/14,59,52,46,10,10,10,15,6,20,2,,290,94063
2/1/14,57,48,39,10,10,10,10,4,,0,,293,94063
2/2/14,50,47,44,10,9,3,13,4,23,5,Rain,147,94063
2/3/14,53,47,41,10,10,10,16,4,21,4,,293,94063
2/4/14,53,46,39,10,10,10,10,3,,2,,261,94063
2/5/14,55,47,39,10,10,6,10,3,16,5,Rain,237,94063
2/6/14,53,50,46,10,7,2,16,6,18,8,Rain,128,94063
2/7/14,57,54,50,10,9,3,22,5,29,6,Rain,171,94063
2/8/14,60,56,53,10,8,2,17,11,24,8,Rain,163,94063
2/9/14,60,58,57,10,6,2,14,9,17,8,Rain,196,94063
2/10/14,59,54,50,10,9,4,10,4,,5,,297,94063
2/11/14,57,52,46,10,8,0,10,2,,4,Fog,248,94063
2/12/14,57,52,46,10,8,2,8,2,,4,,186,94063
2/13/14,68,59,50,10,6,0,9,3,,4,Fog,304,94063
2/14/14,62,56,50,10,9,2,9,2,,5,,301,94063
2/15/14,60,54,48,10,10,5,16,2,,4,Rain,197,94063
2/16/14,62,55,48,10,10,2,12,5,,2,Rain,287,94063
2/17/14,59,50,42,10,10,10,13,4,,2,,291,94063
2/18/14,64,54,44,10,10,10,13,2,,2,,298,94063
2/19/14,62,56,48,10,10,2,14,6,18,4,,282,94063
2/20/14,66,56,46,10,10,10,6,1,,2,,285,94063
2/21/14,69,58,46,10,10,10,8,1,,1,,313,94063
2/22/14,68,56,44,10,10,6,12,1,,2,,323,94063
2/23/14,66,56,46,10,9,4,9,1,,3,,358,94063
2/24/14,71,58,46,10,10,10,8,1,,0,,331,94063
2/25/14,62,55,48,10,9,4,12,3,16,4,,299,94063
2/26/14,59,56,53,10,9,2,17,8,25,7,Rain,157,94063
2/27/14,64,60,55,10,10,5,15,7,18,7,Rain,184,94063
2/28/14,62,58,53,10,7,2,28,12,37,7,Rain,144,94063
8/29/13,78,71,64,10,10,10,20,8,23,4,,355,94301
8/30/13,84,74,64,10,10,10,20,6,23,2,,5,94301
8/31/13,76,69,62,10,10,10,21,8,25,0,,353,94301
9/1/13,80,71,62,10,10,10,21,7,23,1,,354,94301
9/2/13,76,71,65,10,10,10,20,7,22,5,,337,94301
9/3/13,79,70,61,10,10,10,22,6,25,0,,341,94301
9/4/13,79,70,60,10,10,10,24,6,26,0,,324,94301
9/5/13,80,70,59,10,10,10,23,7,28,0,,335,94301
9/6/13,88,73,57,10,10,10,14,4,17,0,,350,94301
9/7/13,94,78,62,10,10,10,16,4,20,0,,337,94301
9/8/13,83,73,62,10,10,10,14,4,16,1,,326,94301
9/9/13,83,73,62,10,10,10,15,4,20,0,,334,94301
9/10/13,78,70,62,10,10,9,17,7,21,3,,18,94301
9/11/13,75,67,59,10,10,9,18,6,22,0,,6,94301
9/12/13,73,67,61,10,10,10,18,6,22,4,,353,94301
9/13/13,71,66,60,10,10,10,21,8,23,4,,356,94301
9/14/13,71,65,59,10,10,10,18,6,22,4,,353,94301
9/15/13,77,68,58,10,10,10,20,7,23,4,,338,94301
9/16/13,80,71,61,10,10,10,22,6,25,3,,329,94301
9/17/13,75,67,58,10,10,10,20,6,31,1,,319,94301
9/18/13,82,69,56,10,10,10,21,6,23,0,,346,94301
9/19/13,83,69,54,10,10,10,16,5,18,0,,349,94301
9/20/13,77,66,55,10,10,10,16,5,20,3,,354,94301
9/21/13,70,64,58,10,8,1,15,4,23,5,Rain,259,94301
9/22/13,73,63,53,10,10,10,21,5,25,1,,330,94301
9/23/13,81,68,55,10,10,10,17,5,22,0,,337,94301
9/24/13,76,68,59,10,10,10,18,7,28,0,,303,94301
9/25/13,70,63,56,10,10,10,20,9,26,0,,293,94301
9/26/13,76,65,53,10,10,10,15,5,21,0,,321,94301
9/27/13,79,65,51,10,10,10,18,3,21,0,,334,94301
9/28/13,81,67,52,10,10,10,20,5,24,0,,334,94301
9/29/13,76,66,55,10,10,10,16,6,20,0,,340,94301
9/30/13,76,67,58,10,10,10,18,7,23,2,,348,94301
10/1/13,72,63,53,10,10,10,18,5,22,0,,350,94301
10/2/13,74,64,53,10,10,10,22,5,24,0,,341,94301
10/3/13,74,63,51,10,10,10,17,7,25,0,,297,94301
10/4/13,82,70,58,10,10,10,22,9,30,0,,6,94301
10/5/13,85,68,51,10,10,10,10,2,12,0,,340,94301
10/6/13,82,67,52,10,10,10,10,3,13,0,,321,94301
10/7/13,81,67,53,10,10,10,15,4,17,0,,345,94301
10/8/13,74,62,50,10,10,10,16,6,20,0,,354,94301
10/9/13,69,60,50,10,10,10,16,4,18,2,,63,94301
10/10/13,71,61,51,10,10,10,18,6,21,0,,348,94301
10/11/13,66,57,48,10,10,9,15,4,18,0,,341,94301
10/12/13,69,60,50,10,9,4,20,5,22,2,,344,94301
10/13/13,74,61,48,10,10,10,14,3,20,0,,326,94301
10/14/13,79,63,47,10,10,10,9,3,,0,,318,94301
10/15/13,81,66,50,10,10,10,14,3,16,0,,325,94301
10/16/13,81,65,49,10,10,10,12,2,16,0,,334,94301
10/17/13,81,66,50,10,10,10,10,3,14,0,,343,94301
10/18/13,75,63,50,10,10,10,12,2,13,0,,337,94301
10/19/13,77,64,50,10,10,7,9,2,25,0,,339,94301
10/20/13,70,61,51,10,7,1,13,3,14,4,,323,94301
10/21/13,67,60,53,10,8,5,12,3,13,4,,343,94301
10/22/13,67,60,52,10,8,4,10,3,25,4,,329,94301
10/23/13,64,59,53,10,6,2,13,4,15,5,,344,94301
10/24/13,60,55,49,10,9,5,8,3,13,5,,347,94301
10/25/13,67,58,48,10,10,7,10,2,16,3,,349,94301
10/26/13,73,61,48,10,10,5,10,2,14,0,,332,94301
10/27/13,64,57,50,10,10,9,21,6,32,5,,295,94301
10/28/13,64,59,53,10,10,10,18,6,28,5,,283,94301
10/29/13,63,56,48,10,10,10,15,4,16,5,,355,94301
10/30/13,67,56,44,10,10,10,13,3,16,0,,346,94301
10/31/13,73,59,45,10,10,10,10,2,,0,,325,94301
11/1/13,76,62,47,10,10,10,12,2,26,0,,337,94301
11/2/13,67,57,47,10,10,10,15,4,17,0,,338,94301
11/3/13,65,56,47,10,10,10,14,5,17,0,,305,94301
